,equity,delta
2011-09-20,0.0,0.0
2011-09-21,0.0,0.0
2011-09-22,0.0,0.0
2011-09-23,0.0,0.0
2011-09-26,0.0,0.0
2011-09-27,0.0,0.0
2011-09-28,0.0,0.0
2011-09-29,0.0,0.0
2011-09-30,0.0,0.0
2011-10-03,0.0,0.0
2011-10-04,0.0,0.0
2011-10-05,0.0,0.0
2011-10-06,0.0,0.0
2011-10-07,0.0,0.0
2011-10-11,0.0,0.0
2011-10-12,0.0,0.0
2011-10-13,0.0,0.0
2011-10-14,0.0,0.0
2011-10-17,0.0,0.0
2011-10-18,0.0,0.0
2011-10-19,0.0,0.0
2011-10-20,0.0,0.0
2011-10-21,0.0,0.0
2011-10-24,0.0,0.0
2011-10-25,0.0,0.0
2011-10-26,0.0,0.0
2011-10-27,0.0,0.0
2011-10-28,0.0,0.0
2011-10-31,0.0,0.0
2011-11-01,0.0,0.0
2011-11-02,0.0,0.0
2011-11-03,0.0,0.0
2011-11-04,0.0,0.0
2011-11-07,0.0,0.0
2011-11-08,0.0,0.0
2011-11-09,0.0,0.0
2011-11-10,0.0,0.0
2011-11-14,0.0,0.0
2011-11-15,0.0,0.0
2011-11-16,0.0,0.0
2011-11-17,0.0,0.0
2011-11-18,0.0,0.0
2011-11-21,0.0,0.0
2011-11-22,0.0,0.0
2011-11-23,0.0,0.0
2011-11-25,0.0,0.0
2011-11-28,0.0,0.0
2011-11-29,0.0,0.0
2011-11-30,0.0,0.0
2011-12-01,0.0,0.0
2011-12-02,0.0,0.0
2011-12-05,0.0,0.0
2011-12-06,0.0,0.0
2011-12-07,0.0,0.0
2011-12-08,0.0,0.0
2011-12-09,0.0,0.0
2011-12-12,-3.0,1.0
2011-12-13,-578.0,1.0
2011-12-14,-1134.0,1.0
2011-12-15,-921.5,1.0
2011-12-16,-837.0,0.0
2011-12-19,-837.0,0.0
2011-12-20,-840.0,1.0
2011-12-21,-777.5,1.0
2011-12-22,-265.0,1.0
2011-12-23,285.0,1.0
2011-12-27,432.0,0.0
2011-12-28,432.0,0.0
2011-12-29,432.0,0.0
2011-12-30,432.0,0.0
2012-01-03,432.0,0.0
2012-01-04,429.0,1.0
2012-01-05,604.0,1.0
2012-01-06,454.0,1.0
2012-01-09,629.0,1.0
2012-01-10,1116.5,1.0
2012-01-11,1204.0,1.0
2012-01-12,1366.5,1.0
2012-01-13,991.5,1.0
2012-01-17,1254.0,1.0
2012-01-18,1904.0,1.0
2012-01-19,2266.5,1.0
2012-01-20,2266.5,1.0
2012-01-23,2454.0,1.0
2012-01-24,2241.5,1.0
2012-01-25,2941.5,1.0
2012-01-26,2441.5,1.0
2012-01-27,2538.5,0.0
2012-01-30,2535.5,1.0
2012-01-31,2645.0,0.0
2012-02-01,2645.0,0.0
2012-02-02,2645.0,0.0
2012-02-03,2645.0,0.0
2012-02-06,2642.0,1.0
2012-02-07,2929.5,1.0
2012-02-08,2979.5,1.0
2012-02-09,3067.0,1.0
2012-02-10,2542.0,1.0
2012-02-13,3042.0,1.0
2012-02-14,2917.0,1.0
2012-02-15,2767.0,1.0
2012-02-16,3492.0,1.0
2012-02-17,3629.5,1.0
2012-02-21,3617.0,1.0
2012-02-22,3467.0,1.0
2012-02-23,3729.5,1.0
2012-02-24,3814.0,0.0
2012-02-27,3814.0,0.0
2012-02-28,3811.0,1.0
2012-02-29,3483.0,0.0
2012-03-01,3480.0,1.0
2012-03-02,3342.5,1.0
2012-03-05,3102.0,0.0
2012-03-06,3102.0,0.0
2012-03-07,3102.0,0.0
2012-03-08,3102.0,0.0
2012-03-09,3102.0,0.0
2012-03-12,3099.0,1.0
2012-03-13,4271.0,0.0
2012-03-14,4271.0,0.0
2012-03-15,4271.0,0.0
2012-03-16,4268.0,1.0
2012-03-19,4530.5,1.0
2012-03-20,4243.0,1.0
2012-03-21,4302.5,0.0
2012-03-22,4299.5,1.0
2012-03-23,4499.5,1.0
2012-03-26,5396.5,0.0
2012-03-27,5393.5,1.0
2012-03-28,4968.5,1.0
2012-03-29,4878.0,0.0
2012-03-30,4878.0,0.0
2012-04-02,4878.0,0.0
2012-04-03,4875.0,1.0
2012-04-04,4350.0,1.0
2012-04-05,4262.5,1.0
2012-04-06,3312.5,1.0
2012-04-09,3497.0,0.0
2012-04-10,3494.0,1.0
2012-04-11,3916.0,0.0
2012-04-12,3916.0,0.0
2012-04-13,3916.0,0.0
2012-04-16,3916.0,0.0
2012-04-17,3916.0,0.0
2012-04-18,3913.0,1.0
2012-04-19,3488.0,1.0
2012-04-20,3500.5,1.0
2012-04-23,2888.0,1.0
2012-04-24,3188.0,1.0
2012-04-25,4050.5,1.0
2012-04-26,4625.5,1.0
2012-04-27,4813.0,1.0
2012-04-30,4463.0,1.0
2012-05-01,4975.5,1.0
2012-05-02,4750.5,1.0
2012-05-03,4197.5,0.0
2012-05-04,4194.5,1.0
2012-05-07,4182.0,1.0
2012-05-08,3829.0,0.0
2012-05-09,3829.0,0.0
2012-05-10,3829.0,0.0
2012-05-11,3829.0,0.0
2012-05-14,3826.0,1.0
2012-05-15,3513.5,1.0
2012-05-16,3248.0,0.0
2012-05-17,3248.0,0.0
2012-05-18,3245.0,1.0
2012-05-21,4320.0,1.0
2012-05-22,4242.0,0.0
2012-05-23,4242.0,0.0
2012-05-24,4242.0,0.0
2012-05-25,4242.0,0.0
2012-05-29,4242.0,0.0
2012-05-30,4239.0,1.0
2012-05-31,4264.0,1.0
2012-06-01,2464.0,1.0
2012-06-04,2364.0,1.0
2012-06-05,2414.0,1.0
2012-06-06,2414.0,1.0
2012-06-07,4373.5,0.0
2012-06-08,4373.5,0.0
2012-06-11,4370.5,1.0
2012-06-12,4817.5,0.0
2012-06-13,4814.5,1.0
2012-06-14,5699.0,0.0
2012-06-15,5696.0,1.0
2012-06-18,5871.0,1.0
2012-06-19,6583.5,1.0
2012-06-20,6371.0,1.0
2012-06-21,5005.5,0.0
2012-06-22,5002.5,1.0
2012-06-25,3965.0,1.0
2012-06-26,4327.5,1.0
2012-06-27,4852.5,1.0
2012-06-28,4577.5,1.0
2012-06-29,6162.0,0.0
2012-07-02,6159.0,1.0
2012-07-03,6684.0,1.0
2012-07-05,6459.0,1.0
2012-07-06,5768.5,0.0
2012-07-09,5765.5,1.0
2012-07-10,5125.0,0.0
2012-07-11,5125.0,0.0
2012-07-12,5125.0,0.0
2012-07-13,5125.0,0.0
2012-07-16,5125.0,0.0
2012-07-17,5122.0,1.0
2012-07-18,5644.0,0.0
2012-07-19,5644.0,0.0
2012-07-20,5641.0,1.0
2012-07-23,5041.0,1.0
2012-07-24,4216.0,1.0
2012-07-25,4266.0,1.0
2012-07-26,5578.5,1.0
2012-07-27,6891.0,1.0
2012-07-30,6691.0,1.0
2012-07-31,6503.5,1.0
2012-08-01,6428.5,1.0
2012-08-02,5675.5,0.0
2012-08-03,5675.5,0.0
2012-08-06,5672.5,1.0
2012-08-07,5960.0,1.0
2012-08-08,5935.0,1.0
2012-08-09,5985.0,1.0
2012-08-10,6085.0,1.0
2012-08-13,6047.5,1.0
2012-08-14,5985.0,1.0
2012-08-15,6197.5,1.0
2012-08-16,6710.0,1.0
2012-08-17,6722.5,1.0
2012-08-20,6747.5,1.0
2012-08-21,6535.0,1.0
2012-08-22,6547.5,1.0
2012-08-23,6072.5,1.0
2012-08-24,6585.0,1.0
2012-08-27,6422.5,1.0
2012-08-28,6460.0,1.0
2012-08-29,6522.5,1.0
2012-08-30,6007.0,0.0
2012-08-31,6007.0,0.0
2012-09-04,6007.0,0.0
2012-09-05,6004.0,1.0
2012-09-06,7366.5,1.0
2012-09-07,7666.5,1.0
2012-09-10,7329.0,1.0
2012-09-11,7516.5,1.0
2012-09-12,7616.5,1.0
2012-09-13,8929.0,1.0
2012-09-14,8991.5,1.0
2012-09-17,8904.0,1.0
2012-09-18,8779.0,1.0
2012-09-19,9035.5,1.0
2012-09-20,8810.5,1.0
2012-09-21,8910.5,1.0
2012-09-24,8773.0,1.0
2012-09-25,8060.5,1.0
2012-09-26,7573.0,1.0
2012-09-27,8273.0,1.0
2012-09-28,7948.0,1.0
2012-10-01,8073.0,1.0
2012-10-02,8123.0,1.0
2012-10-03,8448.0,1.0
2012-10-04,8948.0,1.0
2012-10-05,8848.0,1.0
2012-10-09,8085.5,1.0
2012-10-10,7560.5,1.0
2012-10-11,7648.0,1.0
2012-10-12,7398.0,1.0
2012-10-15,7923.0,1.0
2012-10-16,8660.5,1.0
2012-10-17,9023.0,1.0
2012-10-18,8910.5,1.0
2012-10-19,7710.5,1.0
2012-10-22,7360.5,1.0
2012-10-23,6623.0,1.0
2012-10-24,6323.0,1.0
2012-10-25,6523.0,1.0
2012-10-26,6573.0,1.0
2012-10-29,6335.5,1.0
2012-10-30,6757.5,0.0
2012-10-31,6757.5,0.0
2012-11-01,6757.5,0.0
2012-11-02,6757.5,0.0
2012-11-05,6757.5,0.0
2012-11-06,6757.5,0.0
2012-11-07,6757.5,0.0
2012-11-08,6754.5,1.0
2012-11-09,5242.0,1.0
2012-11-13,6451.5,0.0
2012-11-14,6448.5,1.0
2012-11-15,4945.5,0.0
2012-11-16,4942.5,1.0
2012-11-19,6092.5,1.0
2012-11-20,6192.5,1.0
2012-11-21,6455.0,1.0
2012-11-23,7305.0,1.0
2012-11-26,7142.5,1.0
2012-11-27,6902.0,0.0
2012-11-28,6899.0,1.0
2012-11-29,7286.5,1.0
2012-11-30,7171.0,0.0
2012-12-03,7168.0,1.0
2012-12-04,6990.0,0.0
2012-12-05,6987.0,1.0
2012-12-06,7099.5,1.0
2012-12-07,7349.5,1.0
2012-12-10,7484.0,0.0
2012-12-11,7481.0,1.0
2012-12-12,7468.5,1.0
2012-12-13,7218.5,1.0
2012-12-14,6831.0,1.0
2012-12-17,7493.5,1.0
2012-12-18,8303.0,0.0
2012-12-19,8300.0,1.0
2012-12-20,8325.0,1.0
2012-12-21,7684.5,0.0
2012-12-24,7681.5,1.0
2012-12-26,7469.0,1.0
2012-12-27,7431.5,1.0
2012-12-28,6619.0,1.0
2012-12-31,7516.0,0.0
2013-01-02,7513.0,1.0
2013-01-03,7600.5,1.0
2013-01-04,8010.0,0.0
2013-01-07,8007.0,1.0
2013-01-08,7719.5,1.0
2013-01-09,7944.5,1.0
2013-01-10,8544.5,1.0
2013-01-11,8569.5,1.0
2013-01-14,8444.5,1.0
2013-01-15,8569.5,1.0
2013-01-16,8582.0,1.0
2013-01-17,9119.5,1.0
2013-01-18,9157.0,1.0
2013-01-22,9494.5,1.0
2013-01-23,9679.0,0.0
2013-01-24,9679.0,0.0
2013-01-25,9679.0,0.0
2013-01-28,9676.0,1.0
2013-01-29,10038.5,1.0
2013-01-30,9685.5,0.0
2013-01-31,9685.5,0.0
2013-02-01,9685.5,0.0
2013-02-04,9685.5,0.0
2013-02-05,9685.5,0.0
2013-02-06,9685.5,0.0
2013-02-07,9685.5,0.0
2013-02-08,9682.5,1.0
2013-02-11,9754.5,0.0
2013-02-12,9754.5,0.0
2013-02-13,9751.5,1.0
2013-02-14,9911.0,0.0
2013-02-15,9911.0,0.0
2013-02-19,9908.0,1.0
2013-02-20,9158.0,1.0
2013-02-21,8670.5,1.0
2013-02-22,9155.0,0.0
2013-02-25,9155.0,0.0
2013-02-26,9155.0,0.0
2013-02-27,9155.0,0.0
2013-02-28,9152.0,1.0
2013-03-01,9014.5,1.0
2013-03-04,9324.0,0.0
2013-03-05,9324.0,0.0
2013-03-06,9321.0,1.0
2013-03-07,9521.0,1.0
2013-03-08,9905.5,0.0
2013-03-11,9902.5,1.0
2013-03-12,9790.0,1.0
2013-03-13,9909.0,1.0
2013-03-14,10334.0,1.0
2013-03-15,10184.0,1.0
2013-03-18,9721.5,1.0
2013-03-19,9484.0,1.0
2013-03-20,10234.0,1.0
2013-03-21,9521.5,1.0
2013-03-22,9884.0,1.0
2013-03-25,9634.0,1.0
2013-03-26,10384.0,1.0
2013-03-27,10343.5,0.0
2013-03-28,10343.5,0.0
2013-03-29,10343.5,0.0
2013-04-01,10343.5,0.0
2013-04-02,10343.5,0.0
2013-04-03,10343.5,0.0
2013-04-04,10343.5,0.0
2013-04-05,10340.5,1.0
2013-04-08,10803.0,1.0
2013-04-09,11228.0,1.0
2013-04-10,12203.0,1.0
2013-04-11,12428.0,1.0
2013-04-12,12165.5,1.0
2013-04-15,10603.0,1.0
2013-04-16,11440.5,1.0
2013-04-17,10353.0,1.0
2013-04-18,9853.0,1.0
2013-04-19,10528.0,1.0
2013-04-22,10915.5,1.0
2013-04-23,11640.5,1.0
2013-04-24,11740.5,1.0
2013-04-25,12103.0,1.0
2013-04-26,12015.5,1.0
2013-04-29,12515.5,1.0
2013-04-30,12590.5,1.0
2013-05-01,11878.0,1.0
2013-05-02,12653.0,1.0
2013-05-03,13603.0,1.0
2013-05-06,13728.0,1.0
2013-05-07,14090.5,1.0
2013-05-08,14428.0,1.0
2013-05-09,14153.0,1.0
2013-05-10,14415.5,1.0
2013-05-13,14553.0,1.0
2013-05-14,15403.0,1.0
2013-05-15,15815.5,1.0
2013-05-16,15440.5,1.0
2013-05-17,16265.5,1.0
2013-05-20,16203.0,1.0
2013-05-21,16378.0,1.0
2013-05-22,15553.0,1.0
2013-05-23,15425.0,0.0
2013-05-24,15422.0,1.0
2013-05-28,16244.0,0.0
2013-05-29,16244.0,0.0
2013-05-30,16244.0,0.0
2013-05-31,16244.0,0.0
2013-06-03,16241.0,1.0
2013-06-04,16113.0,0.0
2013-06-05,16113.0,0.0
2013-06-06,16113.0,0.0
2013-06-07,16113.0,0.0
2013-06-10,16110.0,1.0
2013-06-11,15247.5,1.0
2013-06-12,14660.0,1.0
2013-06-13,15844.5,0.0
2013-06-14,15841.5,1.0
2013-06-17,16466.5,1.0
2013-06-18,17138.5,0.0
2013-06-19,17135.5,1.0
2013-06-20,17132.5,0.0
2013-06-21,17132.5,0.0
2013-06-24,17132.5,0.0
2013-06-25,17132.5,0.0
2013-06-26,17129.5,1.0
2013-06-27,17129.5,1.0
2013-06-28,17129.5,1.0
2013-07-01,17129.5,1.0
2013-07-02,17129.5,1.0
2013-07-03,17129.5,1.0
2013-07-05,17129.5,1.0
2013-07-08,17126.5,0.0
2013-07-09,17123.5,1.0
2013-07-10,17120.5,0.0
2013-07-11,17120.5,0.0
2013-07-12,17120.5,0.0
2013-07-15,17120.5,0.0
2013-07-16,17120.5,0.0
2013-07-17,17117.5,1.0
2013-07-18,17114.5,0.0
2013-07-19,17114.5,0.0
2013-07-22,17114.5,0.0
2013-07-23,17114.5,0.0
2013-07-24,17111.5,1.0
2013-07-25,17111.5,1.0
2013-07-26,17111.5,1.0
2013-07-29,17111.5,1.0
2013-07-30,17111.5,1.0
2013-07-31,17111.5,1.0
2013-08-01,17111.5,1.0
2013-08-02,17111.5,1.0
2013-08-05,17111.5,1.0
2013-08-06,17111.5,1.0
2013-08-07,19861.5,1.0
2013-08-08,20161.5,1.0
2013-08-09,19836.5,1.0
2013-08-12,19736.5,1.0
2013-08-13,19986.5,1.0
2013-08-14,19596.0,0.0
2013-08-15,19596.0,0.0
2013-08-16,19596.0,0.0
2013-08-19,19596.0,0.0
2013-08-20,19596.0,0.0
2013-08-21,19596.0,0.0
2013-08-22,19593.0,1.0
2013-08-23,19843.0,1.0
2013-08-26,19680.5,1.0
2013-08-27,18205.5,1.0
2013-08-28,18580.5,1.0
2013-08-29,18615.0,0.0
2013-08-30,18612.0,1.0
2013-09-03,19124.5,1.0
2013-09-04,19771.5,0.0
2013-09-05,19768.5,1.0
2013-09-06,19931.0,1.0
2013-09-09,20578.0,0.0
2013-09-10,20578.0,0.0
2013-09-11,20578.0,0.0
2013-09-12,20575.0,1.0
2013-09-13,20750.0,1.0
2013-09-16,21212.5,1.0
2013-09-17,21637.5,1.0
2013-09-18,22681.5,1.0
2013-09-19,22578.5,0.0
2013-09-20,22575.5,1.0
2013-09-23,22197.5,0.0
2013-09-24,22197.5,0.0
2013-09-25,22197.5,0.0
2013-09-26,22197.5,0.0
2013-09-27,22197.5,0.0
2013-09-30,22194.5,1.0
2013-10-01,22669.5,1.0
2013-10-02,22707.0,1.0
2013-10-03,22232.0,1.0
2013-10-04,22632.0,1.0
2013-10-07,22119.5,1.0
2013-10-08,21207.0,1.0
2013-10-09,21069.5,1.0
2013-10-10,22769.5,1.0
2013-10-11,23207.0,1.0
2013-10-15,23141.5,0.0
2013-10-16,23141.5,0.0
2013-10-17,23141.5,0.0
2013-10-18,23141.5,0.0
2013-10-21,23138.5,1.0
2013-10-22,23763.5,1.0
2013-10-23,23301.0,1.0
2013-10-24,23563.5,1.0
2013-10-25,23898.0,0.0
2013-10-28,23895.0,1.0
2013-10-29,24367.0,0.0
2013-10-30,24364.0,1.0
2013-10-31,24201.5,1.0
2013-11-01,24223.5,0.0
2013-11-04,24220.5,1.0
2013-11-05,24145.5,1.0
2013-11-06,24380.0,0.0
2013-11-07,24377.0,1.0
2013-11-08,25424.0,0.0
2013-11-12,25421.0,1.0
2013-11-13,26018.0,0.0
2013-11-14,26015.0,1.0
2013-11-15,26237.0,0.0
2013-11-18,26237.0,0.0
2013-11-19,26237.0,0.0
2013-11-20,26237.0,0.0
2013-11-21,26237.0,0.0
2013-11-22,26234.0,1.0
2013-11-25,26096.5,1.0
2013-11-26,26281.0,0.0
2013-11-27,26278.0,1.0
2013-11-29,26162.5,0.0
2013-12-02,26159.5,1.0
2013-12-03,25756.5,0.0
2013-12-04,25753.5,1.0
2013-12-05,25203.5,1.0
2013-12-06,26128.5,1.0
2013-12-09,26416.0,1.0
2013-12-10,26166.0,1.0
2013-12-11,25041.0,1.0
2013-12-12,24866.0,1.0
2013-12-13,24853.5,1.0
2013-12-16,25400.5,0.0
2013-12-17,25397.5,1.0
2013-12-18,26804.0,1.0
2013-12-19,26741.5,1.0
2013-12-20,27316.5,1.0
2013-12-23,27701.0,0.0
2013-12-24,27698.0,1.0
2013-12-26,28110.5,1.0
2013-12-27,28045.0,0.0
2013-12-30,28042.0,1.0
2013-12-31,28417.0,1.0
2014-01-02,27651.5,0.0
2014-01-03,27648.5,1.0
2014-01-06,27398.5,1.0
2014-01-07,27911.0,1.0
2014-01-08,27770.5,0.0
2014-01-09,27767.5,1.0
2014-01-10,27939.5,0.0
2014-01-13,27939.5,0.0
2014-01-14,27939.5,0.0
2014-01-15,27939.5,0.0
2014-01-16,27939.5,0.0
2014-01-17,27936.5,1.0
2014-01-21,28296.0,0.0
2014-01-22,28296.0,0.0
2014-01-23,28296.0,0.0
2014-01-24,28293.0,1.0
2014-01-27,27965.0,0.0
2014-01-28,27965.0,0.0
2014-01-29,27965.0,0.0
2014-01-30,27962.0,1.0
2014-01-31,27384.0,0.0
2014-02-03,27384.0,0.0
2014-02-04,27381.0,1.0
2014-02-05,27290.5,0.0
2014-02-06,27287.5,1.0
2014-02-07,28525.0,1.0
2014-02-10,28562.5,1.0
2014-02-11,29712.5,1.0
2014-02-12,29637.5,1.0
2014-02-13,30125.0,1.0
2014-02-14,30587.5,1.0
2014-02-18,30737.5,1.0
2014-02-19,30137.5,1.0
2014-02-20,30772.0,0.0
2014-02-21,30769.0,1.0
2014-02-24,31369.0,1.0
2014-02-25,30931.5,1.0
2014-02-26,31044.0,1.0
2014-02-27,31469.0,1.0
2014-02-28,31716.0,0.0
2014-03-03,31716.0,0.0
2014-03-04,31716.0,0.0
2014-03-05,31713.0,1.0
2014-03-06,31963.0,1.0
2014-03-07,31850.5,1.0
2014-03-10,31947.5,0.0
2014-03-11,31944.5,1.0
2014-03-12,31954.0,0.0
2014-03-13,31954.0,0.0
2014-03-14,31954.0,0.0
2014-03-17,31954.0,0.0
2014-03-18,31954.0,0.0
2014-03-19,31951.0,1.0
2014-03-20,32338.5,1.0
2014-03-21,32010.5,0.0
2014-03-24,32007.5,1.0
2014-03-25,32304.5,0.0
2014-03-26,32301.5,1.0
2014-03-27,31936.0,0.0
2014-03-28,31933.0,1.0
2014-03-31,32770.5,1.0
2014-04-01,33308.0,1.0
2014-04-02,33708.0,1.0
2014-04-03,33595.5,1.0
2014-04-04,32445.5,1.0
2014-04-07,31533.0,1.0
2014-04-08,31792.5,0.0
2014-04-09,31789.5,1.0
2014-04-10,30136.5,0.0
2014-04-11,30133.5,1.0
2014-04-14,30496.0,1.0
2014-04-15,31233.5,1.0
2014-04-16,32196.0,1.0
2014-04-17,32543.0,0.0
2014-04-18,32540.0,1.0
2014-04-21,32865.0,1.0
2014-04-22,33374.5,0.0
2014-04-23,33371.5,1.0
2014-04-24,33468.5,0.0
2014-04-25,33465.5,1.0
2014-04-28,33853.0,1.0
2014-04-29,34140.5,1.0
2014-04-30,34440.5,1.0
2014-05-01,34290.5,1.0
2014-05-02,34265.5,1.0
2014-05-05,34415.5,1.0
2014-05-06,33765.5,1.0
2014-05-07,34175.0,0.0
2014-05-08,34175.0,0.0
2014-05-09,34175.0,0.0
2014-05-12,34175.0,0.0
2014-05-13,34175.0,0.0
2014-05-14,34175.0,0.0
2014-05-15,34172.0,1.0
2014-05-16,34447.0,1.0
2014-05-19,34894.0,0.0
2014-05-20,34891.0,1.0
2014-05-21,35541.0,1.0
2014-05-22,35853.5,1.0
2014-05-23,36228.5,1.0
2014-05-27,36778.5,1.0
2014-05-28,36828.5,1.0
2014-05-29,37141.0,1.0
2014-05-30,37366.0,1.0
2014-06-02,37500.5,0.0
2014-06-03,37497.5,1.0
2014-06-04,37685.0,1.0
2014-06-05,38307.0,0.0
2014-06-06,38307.0,0.0
2014-06-09,38304.0,1.0
2014-06-10,38263.5,0.0
2014-06-11,38260.5,1.0
2014-06-12,37457.5,0.0
2014-06-13,37457.5,0.0
2014-06-16,37457.5,0.0
2014-06-17,37457.5,0.0
2014-06-18,37457.5,0.0
2014-06-19,37454.5,1.0
2014-06-20,37617.0,1.0
2014-06-23,37589.0,0.0
2014-06-24,37586.0,1.0
2014-06-25,38095.5,0.0
2014-06-26,38092.5,1.0
2014-06-27,38242.5,1.0
2014-06-30,38205.0,1.0
2014-07-01,39105.0,1.0
2014-07-02,38942.5,1.0
2014-07-03,39517.5,1.0
2014-07-07,39114.5,0.0
2014-07-08,39111.5,1.0
2014-07-09,39586.5,1.0
2014-07-10,39221.0,0.0
2014-07-11,39218.0,1.0
2014-07-14,39665.0,0.0
2014-07-15,39662.0,1.0
2014-07-16,40062.0,1.0
2014-07-17,38799.5,1.0
2014-07-18,39884.0,0.0
2014-07-21,39881.0,1.0
2014-07-22,40343.5,1.0
2014-07-23,40543.5,1.0
2014-07-24,40593.5,1.0
2014-07-25,40015.5,0.0
2014-07-28,40015.5,0.0
2014-07-29,40015.5,0.0
2014-07-30,40015.5,0.0
2014-07-31,40015.5,0.0
2014-08-01,40015.5,0.0
2014-08-04,40015.5,0.0
2014-08-05,40012.5,1.0
2014-08-06,40000.0,1.0
2014-08-07,39387.5,1.0
2014-08-08,40575.0,1.0
2014-08-11,40825.0,1.0
2014-08-12,40750.0,1.0
2014-08-13,41375.0,1.0
2014-08-14,41750.0,1.0
2014-08-15,41725.0,1.0
2014-08-18,42575.0,1.0
2014-08-19,43147.0,0.0
2014-08-20,43147.0,0.0
2014-08-21,43147.0,0.0
2014-08-22,43147.0,0.0
2014-08-25,43147.0,0.0
2014-08-26,43147.0,0.0
2014-08-27,43147.0,0.0
2014-08-28,43147.0,0.0
2014-08-29,43147.0,0.0
2014-09-02,43147.0,0.0
2014-09-03,43144.0,1.0
2014-09-04,42928.5,0.0
2014-09-05,42925.5,1.0
2014-09-08,42710.0,0.0
2014-09-09,42710.0,0.0
2014-09-10,42710.0,0.0
2014-09-11,42710.0,0.0
2014-09-12,42710.0,0.0
2014-09-15,42707.0,1.0
2014-09-16,43507.0,1.0
2014-09-17,43548.0,0.0
2014-09-18,43545.0,1.0
2014-09-19,43642.0,0.0
2014-09-22,43639.0,1.0
2014-09-23,43251.5,1.0
2014-09-24,43801.5,1.0
2014-09-25,42376.5,1.0
2014-09-26,43001.5,1.0
2014-09-29,42826.5,1.0
2014-09-30,42623.5,0.0
2014-10-01,42623.5,0.0
2014-10-02,42620.5,1.0
2014-10-03,43858.0,1.0
2014-10-06,43683.0,1.0
2014-10-07,42383.0,1.0
2014-10-08,43870.5,1.0
2014-10-09,41983.0,1.0
2014-10-10,41058.0,1.0
2014-10-14,39483.0,1.0
2014-10-15,38758.0,1.0
2014-10-16,38708.0,1.0
2014-10-17,40045.5,1.0
2014-10-20,40620.5,1.0
2014-10-21,42445.5,1.0
2014-10-22,41883.0,1.0
2014-10-23,43095.5,1.0
2014-10-24,43633.0,1.0
2014-10-27,43508.0,1.0
2014-10-28,44542.5,0.0
2014-10-29,44539.5,1.0
2014-10-30,45027.0,1.0
2014-10-31,46199.0,0.0
2014-11-03,46199.0,0.0
2014-11-04,46196.0,1.0
2014-11-05,46705.5,0.0
2014-11-06,46702.5,1.0
2014-11-07,46687.0,0.0
2014-11-10,46687.0,0.0
2014-11-12,46687.0,0.0
2014-11-13,46687.0,0.0
2014-11-14,46687.0,0.0
2014-11-17,46684.0,1.0
2014-11-18,47309.0,1.0
2014-11-19,47043.5,0.0
2014-11-20,47040.5,1.0
2014-11-21,47625.0,0.0
2014-11-24,47622.0,1.0
2014-11-25,47622.0,1.0
2014-11-26,47806.5,0.0
2014-11-28,47806.5,0.0
2014-12-01,47806.5,0.0
2014-12-02,47806.5,0.0
2014-12-03,47806.5,0.0
2014-12-04,47806.5,0.0
2014-12-05,47806.5,0.0
