,equity,delta
2011-09-20,0.0,0.0
2011-09-21,0.0,0.0
2011-09-22,0.0,0.0
2011-09-23,0.0,0.0
2011-09-26,0.0,0.0
2011-09-27,0.0,0.0
2011-09-28,0.0,0.0
2011-09-29,0.0,0.0
2011-09-30,0.0,0.0
2011-10-03,0.0,0.0
2011-10-04,0.0,0.0
2011-10-05,0.0,0.0
2011-10-06,0.0,0.0
2011-10-07,0.0,0.0
2011-10-11,0.0,0.0
2011-10-12,0.0,0.0
2011-10-13,0.0,0.0
2011-10-14,0.0,0.0
2011-10-17,0.0,0.0
2011-10-18,0.0,0.0
2011-10-19,0.0,0.0
2011-10-20,0.0,0.0
2011-10-21,0.0,0.0
2011-10-24,0.0,0.0
2011-10-25,0.0,0.0
2011-10-26,0.0,0.0
2011-10-27,0.0,0.0
2011-10-28,0.0,0.0
2011-10-31,0.0,0.0
2011-11-01,0.0,0.0
2011-11-02,0.0,0.0
2011-11-03,0.0,0.0
2011-11-04,0.0,0.0
2011-11-07,0.0,0.0
2011-11-08,0.0,0.0
2011-11-09,0.0,0.0
2011-11-10,0.0,0.0
2011-11-14,0.0,0.0
2011-11-15,0.0,0.0
2011-11-16,0.0,0.0
2011-11-17,0.0,0.0
2011-11-18,0.0,0.0
2011-11-21,0.0,0.0
2011-11-22,0.0,0.0
2011-11-23,0.0,0.0
2011-11-25,0.0,0.0
2011-11-28,0.0,0.0
2011-11-29,0.0,0.0
2011-11-30,0.0,0.0
2011-12-01,0.0,0.0
2011-12-02,0.0,0.0
2011-12-05,0.0,0.0
2011-12-06,0.0,0.0
2011-12-07,0.0,0.0
2011-12-08,-3.0,-1.0
2011-12-09,-865.5,-1.0
2011-12-12,209.5,-1.0
2011-12-13,784.5,-1.0
2011-12-14,1328.5,-1.0
2011-12-15,1116.0,-1.0
2011-12-16,1025.5,0.0
2011-12-19,1022.5,-1.0
2011-12-20,-905.5,0.0
2011-12-21,-905.5,0.0
2011-12-22,-905.5,0.0
2011-12-23,-908.5,-1.0
2011-12-27,-1058.5,-1.0
2011-12-28,-224.0,0.0
2011-12-29,-224.0,0.0
2011-12-30,-227.0,-1.0
2012-01-03,-1264.5,-1.0
2012-01-04,-1152.0,-1.0
2012-01-05,-1327.0,-1.0
2012-01-06,-1177.0,-1.0
2012-01-09,-1352.0,-1.0
2012-01-10,-1839.5,-1.0
2012-01-11,-1927.0,-1.0
2012-01-12,-2089.5,-1.0
2012-01-13,-1714.5,-1.0
2012-01-17,-1977.0,-1.0
2012-01-18,-2630.0,0.0
2012-01-19,-2630.0,0.0
2012-01-20,-2630.0,0.0
2012-01-23,-2630.0,0.0
2012-01-24,-2630.0,0.0
2012-01-25,-2630.0,0.0
2012-01-26,-2630.0,0.0
2012-01-27,-2630.0,0.0
2012-01-30,-2630.0,0.0
2012-01-31,-2633.0,-1.0
2012-02-01,-3336.0,0.0
2012-02-02,-3336.0,0.0
2012-02-03,-3336.0,0.0
2012-02-06,-3336.0,0.0
2012-02-07,-3336.0,0.0
2012-02-08,-3336.0,0.0
2012-02-09,-3336.0,0.0
2012-02-10,-3336.0,0.0
2012-02-13,-3336.0,0.0
2012-02-14,-3339.0,-1.0
2012-02-15,-3189.0,-1.0
2012-02-16,-3914.0,-1.0
2012-02-17,-4051.5,-1.0
2012-02-21,-4039.0,-1.0
2012-02-22,-3889.0,-1.0
2012-02-23,-4151.5,-1.0
2012-02-24,-4239.0,-1.0
2012-02-27,-4426.5,-1.0
2012-02-28,-4614.0,-1.0
2012-02-29,-4289.0,-1.0
2012-03-01,-4626.5,-1.0
2012-03-02,-4489.0,-1.0
2012-03-05,-4251.5,-1.0
2012-03-06,-3189.0,-1.0
2012-03-07,-3776.5,-1.0
2012-03-08,-4392.0,0.0
2012-03-09,-4392.0,0.0
2012-03-12,-4392.0,0.0
2012-03-13,-4395.0,-1.0
2012-03-14,-4388.5,-1.0
2012-03-15,-4801.0,-1.0
2012-03-16,-4951.0,-1.0
2012-03-19,-5216.5,0.0
2012-03-20,-5216.5,0.0
2012-03-21,-5219.5,-1.0
2012-03-22,-4607.0,-1.0
2012-03-23,-4807.0,-1.0
2012-03-26,-5710.0,0.0
2012-03-27,-5710.0,0.0
2012-03-28,-5710.0,0.0
2012-03-29,-5710.0,0.0
2012-03-30,-5710.0,0.0
2012-04-02,-5710.0,0.0
2012-04-03,-5710.0,0.0
2012-04-04,-5710.0,0.0
2012-04-05,-5710.0,0.0
2012-04-06,-5710.0,0.0
2012-04-09,-5710.0,0.0
2012-04-10,-5710.0,0.0
2012-04-11,-5710.0,0.0
2012-04-12,-5710.0,0.0
2012-04-13,-5710.0,0.0
2012-04-16,-5710.0,0.0
2012-04-17,-5710.0,0.0
2012-04-18,-5710.0,0.0
2012-04-19,-5710.0,0.0
2012-04-20,-5710.0,0.0
2012-04-23,-5710.0,0.0
2012-04-24,-5710.0,0.0
2012-04-25,-5710.0,0.0
2012-04-26,-5710.0,0.0
2012-04-27,-5710.0,0.0
2012-04-30,-5710.0,0.0
2012-05-01,-5710.0,0.0
2012-05-02,-5710.0,0.0
2012-05-03,-5710.0,0.0
2012-05-04,-5710.0,0.0
2012-05-07,-5710.0,0.0
2012-05-08,-5710.0,0.0
2012-05-09,-5710.0,0.0
2012-05-10,-5710.0,0.0
2012-05-11,-5710.0,0.0
2012-05-14,-5710.0,0.0
2012-05-15,-5710.0,0.0
2012-05-16,-5710.0,0.0
2012-05-17,-5710.0,0.0
2012-05-18,-5710.0,0.0
2012-05-21,-5713.0,-1.0
2012-05-22,-5638.0,-1.0
2012-05-23,-5900.5,-1.0
2012-05-24,-5891.0,0.0
2012-05-25,-5891.0,0.0
2012-05-29,-5891.0,0.0
2012-05-30,-5891.0,0.0
2012-05-31,-5891.0,0.0
2012-06-01,-5891.0,0.0
2012-06-04,-5891.0,0.0
2012-06-05,-5891.0,0.0
2012-06-06,-5891.0,0.0
2012-06-07,-5891.0,0.0
2012-06-08,-5891.0,0.0
2012-06-11,-5891.0,0.0
2012-06-12,-5891.0,0.0
2012-06-13,-5891.0,0.0
2012-06-14,-5891.0,0.0
2012-06-15,-5891.0,0.0
2012-06-18,-5894.0,-1.0
2012-06-19,-6609.5,0.0
2012-06-20,-6609.5,0.0
2012-06-21,-6612.5,-1.0
2012-06-22,-7075.0,-1.0
2012-06-25,-6037.5,-1.0
2012-06-26,-6403.0,0.0
2012-06-27,-6403.0,0.0
2012-06-28,-6403.0,0.0
2012-06-29,-6406.0,-1.0
2012-07-02,-6634.0,0.0
2012-07-03,-6634.0,0.0
2012-07-05,-6634.0,0.0
2012-07-06,-6634.0,0.0
2012-07-09,-6634.0,0.0
2012-07-10,-6637.0,-1.0
2012-07-11,-6802.5,0.0
2012-07-12,-6802.5,0.0
2012-07-13,-6802.5,0.0
2012-07-16,-6802.5,0.0
2012-07-17,-6802.5,0.0
2012-07-18,-6802.5,0.0
2012-07-19,-6802.5,0.0
2012-07-20,-6802.5,0.0
2012-07-23,-6805.5,-1.0
2012-07-24,-5980.5,-1.0
2012-07-25,-6030.5,-1.0
2012-07-26,-7343.0,-1.0
2012-07-27,-8658.5,0.0
2012-07-30,-8658.5,0.0
2012-07-31,-8661.5,-1.0
2012-08-01,-8586.5,-1.0
2012-08-02,-7836.5,-1.0
2012-08-03,-9174.0,-1.0
2012-08-06,-9514.5,0.0
2012-08-07,-9514.5,0.0
2012-08-08,-9514.5,0.0
2012-08-09,-9514.5,0.0
2012-08-10,-9514.5,0.0
2012-08-13,-9514.5,0.0
2012-08-14,-9517.5,-1.0
2012-08-15,-9730.0,-1.0
2012-08-16,-10242.5,-1.0
2012-08-17,-10255.0,-1.0
2012-08-20,-10283.0,0.0
2012-08-21,-10283.0,0.0
2012-08-22,-10283.0,0.0
2012-08-23,-10283.0,0.0
2012-08-24,-10283.0,0.0
2012-08-27,-10283.0,0.0
2012-08-28,-10283.0,0.0
2012-08-29,-10283.0,0.0
2012-08-30,-10283.0,0.0
2012-08-31,-10283.0,0.0
2012-09-04,-10286.0,-1.0
2012-09-05,-10236.0,-1.0
2012-09-06,-11601.5,0.0
2012-09-07,-11601.5,0.0
2012-09-10,-11601.5,0.0
2012-09-11,-11601.5,0.0
2012-09-12,-11601.5,0.0
2012-09-13,-11601.5,0.0
2012-09-14,-11601.5,0.0
2012-09-17,-11601.5,0.0
2012-09-18,-11601.5,0.0
2012-09-19,-11601.5,0.0
2012-09-20,-11601.5,0.0
2012-09-21,-11601.5,0.0
2012-09-24,-11604.5,-1.0
2012-09-25,-10892.0,-1.0
2012-09-26,-10404.5,-1.0
2012-09-27,-11104.5,-1.0
2012-09-28,-10779.5,-1.0
2012-10-01,-10907.5,0.0
2012-10-02,-10907.5,0.0
2012-10-03,-10907.5,0.0
2012-10-04,-10907.5,0.0
2012-10-05,-10907.5,0.0
2012-10-09,-10910.5,-1.0
2012-10-10,-10385.5,-1.0
2012-10-11,-10473.0,-1.0
2012-10-12,-10223.0,-1.0
2012-10-15,-10748.0,-1.0
2012-10-16,-11488.5,0.0
2012-10-17,-11488.5,0.0
2012-10-18,-11488.5,0.0
2012-10-19,-11491.5,-1.0
2012-10-22,-11141.5,-1.0
2012-10-23,-10404.0,-1.0
2012-10-24,-10104.0,-1.0
2012-10-25,-10304.0,-1.0
2012-10-26,-10357.0,0.0
2012-10-29,-10357.0,0.0
2012-10-30,-10357.0,0.0
2012-10-31,-10357.0,0.0
2012-11-01,-10357.0,0.0
2012-11-02,-10357.0,0.0
2012-11-05,-10360.0,-1.0
2012-11-06,-10763.0,0.0
2012-11-07,-10763.0,0.0
2012-11-08,-10766.0,-1.0
2012-11-09,-9253.5,-1.0
2012-11-13,-10466.0,-1.0
2012-11-14,-9531.5,0.0
2012-11-15,-9531.5,0.0
2012-11-16,-9531.5,0.0
2012-11-19,-9531.5,0.0
2012-11-20,-9531.5,0.0
2012-11-21,-9531.5,0.0
2012-11-23,-9531.5,0.0
2012-11-26,-9531.5,0.0
2012-11-27,-9534.5,-1.0
2012-11-28,-10047.0,-1.0
2012-11-29,-10434.5,-1.0
2012-11-30,-10322.0,-1.0
2012-12-03,-10184.5,-1.0
2012-12-04,-10009.5,-1.0
2012-12-05,-10150.0,0.0
2012-12-06,-10150.0,0.0
2012-12-07,-10150.0,0.0
2012-12-10,-10150.0,0.0
2012-12-11,-10153.0,-1.0
2012-12-12,-10140.5,-1.0
2012-12-13,-9890.5,-1.0
2012-12-14,-9503.0,-1.0
2012-12-17,-10165.5,-1.0
2012-12-18,-10981.0,0.0
2012-12-19,-10981.0,0.0
2012-12-20,-10981.0,0.0
2012-12-21,-10981.0,0.0
2012-12-24,-10984.0,-1.0
2012-12-26,-10771.5,-1.0
2012-12-27,-10734.0,-1.0
2012-12-28,-9921.5,-1.0
2012-12-31,-10824.5,0.0
2013-01-02,-10824.5,0.0
2013-01-03,-10824.5,0.0
2013-01-04,-10824.5,0.0
2013-01-07,-10824.5,0.0
2013-01-08,-10824.5,0.0
2013-01-09,-10824.5,0.0
2013-01-10,-10824.5,0.0
2013-01-11,-10824.5,0.0
2013-01-14,-10824.5,0.0
2013-01-15,-10827.5,-1.0
2013-01-16,-10840.0,-1.0
2013-01-17,-11377.5,-1.0
2013-01-18,-11415.0,-1.0
2013-01-22,-11755.5,0.0
2013-01-23,-11755.5,0.0
2013-01-24,-11755.5,0.0
2013-01-25,-11755.5,0.0
2013-01-28,-11755.5,0.0
2013-01-29,-11755.5,0.0
2013-01-30,-11755.5,0.0
2013-01-31,-11755.5,0.0
2013-02-01,-11755.5,0.0
2013-02-04,-11755.5,0.0
2013-02-05,-11755.5,0.0
2013-02-06,-11755.5,0.0
2013-02-07,-11755.5,0.0
2013-02-08,-11755.5,0.0
2013-02-11,-11755.5,0.0
2013-02-12,-11755.5,0.0
2013-02-13,-11755.5,0.0
2013-02-14,-11755.5,0.0
2013-02-15,-11755.5,0.0
2013-02-19,-11755.5,0.0
2013-02-20,-11758.5,-1.0
2013-02-21,-11271.0,-1.0
2013-02-22,-11758.5,-1.0
2013-02-25,-10911.5,0.0
2013-02-26,-10911.5,0.0
2013-02-27,-10911.5,0.0
2013-02-28,-10911.5,0.0
2013-03-01,-10911.5,0.0
2013-03-04,-10911.5,0.0
2013-03-05,-10911.5,0.0
2013-03-06,-10911.5,0.0
2013-03-07,-10911.5,0.0
2013-03-08,-10911.5,0.0
2013-03-11,-10911.5,0.0
2013-03-12,-10911.5,0.0
2013-03-13,-10911.5,0.0
2013-03-14,-10911.5,0.0
2013-03-15,-10914.5,-1.0
2013-03-18,-10452.0,-1.0
2013-03-19,-10214.5,-1.0
2013-03-20,-10964.5,-1.0
2013-03-21,-10252.0,-1.0
2013-03-22,-10614.5,-1.0
2013-03-25,-10364.5,-1.0
2013-03-26,-11114.5,-1.0
2013-03-27,-11077.0,-1.0
2013-03-28,-10064.5,-1.0
2013-03-29,-11405.0,0.0
2013-04-01,-11405.0,0.0
2013-04-02,-11405.0,0.0
2013-04-03,-11405.0,0.0
2013-04-04,-11408.0,-1.0
2013-04-05,-11070.5,-1.0
2013-04-08,-11533.0,-1.0
2013-04-09,-11961.0,0.0
2013-04-10,-11961.0,0.0
2013-04-11,-11961.0,0.0
2013-04-12,-11961.0,0.0
2013-04-15,-11964.0,-1.0
2013-04-16,-12801.5,-1.0
2013-04-17,-11717.0,0.0
2013-04-18,-11717.0,0.0
2013-04-19,-11717.0,0.0
2013-04-22,-11717.0,0.0
2013-04-23,-11717.0,0.0
2013-04-24,-11717.0,0.0
2013-04-25,-11717.0,0.0
2013-04-26,-11717.0,0.0
2013-04-29,-11717.0,0.0
2013-04-30,-11717.0,0.0
2013-05-01,-11717.0,0.0
2013-05-02,-11717.0,0.0
2013-05-03,-11717.0,0.0
2013-05-06,-11717.0,0.0
2013-05-07,-11717.0,0.0
2013-05-08,-11717.0,0.0
2013-05-09,-11717.0,0.0
2013-05-10,-11717.0,0.0
2013-05-13,-11717.0,0.0
2013-05-14,-11717.0,0.0
2013-05-15,-11717.0,0.0
2013-05-16,-11717.0,0.0
2013-05-17,-11717.0,0.0
2013-05-20,-11717.0,0.0
2013-05-21,-11717.0,0.0
2013-05-22,-11717.0,0.0
2013-05-23,-11717.0,0.0
2013-05-24,-11717.0,0.0
2013-05-28,-11717.0,0.0
2013-05-29,-11717.0,0.0
2013-05-30,-11717.0,0.0
2013-05-31,-11717.0,0.0
2013-06-03,-11717.0,0.0
2013-06-04,-11717.0,0.0
2013-06-05,-11717.0,0.0
2013-06-06,-11717.0,0.0
2013-06-07,-11717.0,0.0
2013-06-10,-11717.0,0.0
2013-06-11,-11717.0,0.0
2013-06-12,-11717.0,0.0
2013-06-13,-11717.0,0.0
2013-06-14,-11717.0,0.0
2013-06-17,-11717.0,0.0
2013-06-18,-11717.0,0.0
2013-06-19,-11717.0,0.0
2013-06-20,-11717.0,0.0
2013-06-21,-11717.0,0.0
2013-06-24,-11717.0,0.0
2013-06-25,-11717.0,0.0
2013-06-26,-11717.0,0.0
2013-06-27,-11717.0,0.0
2013-06-28,-11717.0,0.0
2013-07-01,-11717.0,0.0
2013-07-02,-11717.0,0.0
2013-07-03,-11717.0,0.0
2013-07-05,-11717.0,0.0
2013-07-08,-11717.0,0.0
2013-07-09,-11717.0,0.0
2013-07-10,-11717.0,0.0
2013-07-11,-11717.0,0.0
2013-07-12,-11717.0,0.0
2013-07-15,-11717.0,0.0
2013-07-16,-11717.0,0.0
2013-07-17,-11717.0,0.0
2013-07-18,-11717.0,0.0
2013-07-19,-11717.0,0.0
2013-07-22,-11720.0,-1.0
2013-07-23,-11720.0,-1.0
2013-07-24,-11720.0,-1.0
2013-07-25,-11720.0,-1.0
2013-07-26,-11720.0,-1.0
2013-07-29,-11720.0,-1.0
2013-07-30,-11720.0,-1.0
2013-07-31,-11720.0,-1.0
2013-08-01,-11720.0,-1.0
2013-08-02,-11720.0,-1.0
2013-08-05,-11723.0,0.0
2013-08-06,-11723.0,0.0
2013-08-07,-11726.0,-1.0
2013-08-08,-12026.0,-1.0
2013-08-09,-11701.0,-1.0
2013-08-12,-11601.0,-1.0
2013-08-13,-11851.0,-1.0
2013-08-14,-11463.5,-1.0
2013-08-15,-10263.5,-1.0
2013-08-16,-10088.5,-1.0
2013-08-19,-9538.5,-1.0
2013-08-20,-9938.5,-1.0
2013-08-21,-9488.5,-1.0
2013-08-22,-10091.5,0.0
2013-08-23,-10091.5,0.0
2013-08-26,-10091.5,0.0
2013-08-27,-10091.5,0.0
2013-08-28,-10094.5,-1.0
2013-08-29,-10132.0,-1.0
2013-08-30,-9694.5,-1.0
2013-09-03,-10210.0,0.0
2013-09-04,-10210.0,0.0
2013-09-05,-10210.0,0.0
2013-09-06,-10210.0,0.0
2013-09-09,-10210.0,0.0
2013-09-10,-10210.0,0.0
2013-09-11,-10210.0,0.0
2013-09-12,-10210.0,0.0
2013-09-13,-10210.0,0.0
2013-09-16,-10210.0,0.0
2013-09-17,-10210.0,0.0
2013-09-18,-10210.0,0.0
2013-09-19,-10210.0,0.0
2013-09-20,-10213.0,-1.0
2013-09-23,-9838.0,-1.0
2013-09-24,-9663.0,-1.0
2013-09-25,-9400.5,-1.0
2013-09-26,-9488.0,-1.0
2013-09-27,-9250.5,-1.0
2013-09-30,-8725.5,-1.0
2013-10-01,-9203.5,0.0
2013-10-02,-9203.5,0.0
2013-10-03,-9203.5,0.0
2013-10-04,-9206.5,-1.0
2013-10-07,-8694.0,-1.0
2013-10-08,-7781.5,-1.0
2013-10-09,-7644.0,-1.0
2013-10-10,-9347.0,0.0
2013-10-11,-9347.0,0.0
2013-10-15,-9347.0,0.0
2013-10-16,-9347.0,0.0
2013-10-17,-9347.0,0.0
2013-10-18,-9347.0,0.0
2013-10-21,-9347.0,0.0
2013-10-22,-9347.0,0.0
2013-10-23,-9347.0,0.0
2013-10-24,-9347.0,0.0
2013-10-25,-9347.0,0.0
2013-10-28,-9347.0,0.0
2013-10-29,-9350.0,-1.0
2013-10-30,-9100.0,-1.0
2013-10-31,-8937.5,-1.0
2013-11-01,-8962.5,-1.0
2013-11-04,-9162.5,-1.0
2013-11-05,-9087.5,-1.0
2013-11-06,-9325.0,-1.0
2013-11-07,-8275.0,-1.0
2013-11-08,-9328.0,0.0
2013-11-12,-9328.0,0.0
2013-11-13,-9328.0,0.0
2013-11-14,-9328.0,0.0
2013-11-15,-9328.0,0.0
2013-11-18,-9328.0,0.0
2013-11-19,-9328.0,0.0
2013-11-20,-9328.0,0.0
2013-11-21,-9328.0,0.0
2013-11-22,-9328.0,0.0
2013-11-25,-9328.0,0.0
2013-11-26,-9328.0,0.0
2013-11-27,-9331.0,-1.0
2013-11-29,-9218.5,-1.0
2013-12-02,-8968.5,-1.0
2013-12-03,-8568.5,-1.0
2013-12-04,-8756.0,-1.0
2013-12-05,-8206.0,-1.0
2013-12-06,-9134.0,0.0
2013-12-09,-9134.0,0.0
2013-12-10,-9134.0,0.0
2013-12-11,-9137.0,-1.0
2013-12-12,-8962.0,-1.0
2013-12-13,-8949.5,-1.0
2013-12-16,-9499.5,-1.0
2013-12-17,-9190.0,0.0
2013-12-18,-9190.0,0.0
2013-12-19,-9190.0,0.0
2013-12-20,-9190.0,0.0
2013-12-23,-9190.0,0.0
2013-12-24,-9190.0,0.0
2013-12-26,-9190.0,0.0
2013-12-27,-9190.0,0.0
2013-12-30,-9190.0,0.0
2013-12-31,-9190.0,0.0
2014-01-02,-9193.0,-1.0
2014-01-03,-9255.5,-1.0
2014-01-06,-9005.5,-1.0
2014-01-07,-9518.0,-1.0
2014-01-08,-9380.5,-1.0
2014-01-09,-9480.5,-1.0
2014-01-10,-9655.5,-1.0
2014-01-13,-8405.5,-1.0
2014-01-14,-9480.5,-1.0
2014-01-15,-10021.0,0.0
2014-01-16,-10021.0,0.0
2014-01-17,-10021.0,0.0
2014-01-21,-10024.0,-1.0
2014-01-22,-10174.0,-1.0
2014-01-23,-9224.0,-1.0
2014-01-24,-7514.5,0.0
2014-01-27,-7514.5,0.0
2014-01-28,-7514.5,0.0
2014-01-29,-7514.5,0.0
2014-01-30,-7514.5,0.0
2014-01-31,-7514.5,0.0
2014-02-03,-7517.5,-1.0
2014-02-04,-8255.0,-1.0
2014-02-05,-8170.5,0.0
2014-02-06,-8170.5,0.0
2014-02-07,-8170.5,0.0
2014-02-10,-8170.5,0.0
2014-02-11,-8170.5,0.0
2014-02-12,-8173.5,-1.0
2014-02-13,-8661.0,-1.0
2014-02-14,-9126.5,0.0
2014-02-18,-9126.5,0.0
2014-02-19,-9126.5,0.0
2014-02-20,-9126.5,0.0
2014-02-21,-9129.5,-1.0
2014-02-24,-9729.5,-1.0
2014-02-25,-9292.0,-1.0
2014-02-26,-9404.5,-1.0
2014-02-27,-9829.5,-1.0
2014-02-28,-10079.5,-1.0
2014-03-03,-9417.0,-1.0
2014-03-04,-10967.0,-1.0
2014-03-05,-10882.5,0.0
2014-03-06,-10882.5,0.0
2014-03-07,-10882.5,0.0
2014-03-10,-10882.5,0.0
2014-03-11,-10882.5,0.0
2014-03-12,-10882.5,0.0
2014-03-13,-10882.5,0.0
2014-03-14,-10882.5,0.0
2014-03-17,-10885.5,-1.0
2014-03-18,-11588.5,0.0
2014-03-19,-11588.5,0.0
2014-03-20,-11588.5,0.0
2014-03-21,-11588.5,0.0
2014-03-24,-11588.5,0.0
2014-03-25,-11588.5,0.0
2014-03-26,-11588.5,0.0
2014-03-27,-11588.5,0.0
2014-03-28,-11588.5,0.0
2014-03-31,-11588.5,0.0
2014-04-01,-11588.5,0.0
2014-04-02,-11588.5,0.0
2014-04-03,-11588.5,0.0
2014-04-04,-11588.5,0.0
2014-04-07,-11588.5,0.0
2014-04-08,-11588.5,0.0
2014-04-09,-11588.5,0.0
2014-04-10,-11588.5,0.0
2014-04-11,-11588.5,0.0
2014-04-14,-11591.5,-1.0
2014-04-15,-12332.0,0.0
2014-04-16,-12332.0,0.0
2014-04-17,-12332.0,0.0
2014-04-18,-12332.0,0.0
2014-04-21,-12332.0,0.0
2014-04-22,-12332.0,0.0
2014-04-23,-12332.0,0.0
2014-04-24,-12332.0,0.0
2014-04-25,-12332.0,0.0
2014-04-28,-12335.0,-1.0
2014-04-29,-12622.5,-1.0
2014-04-30,-12922.5,-1.0
2014-05-01,-12772.5,-1.0
2014-05-02,-12747.5,-1.0
2014-05-05,-12900.5,0.0
2014-05-06,-12900.5,0.0
2014-05-07,-12900.5,0.0
2014-05-08,-12900.5,0.0
2014-05-09,-12900.5,0.0
2014-05-12,-12900.5,0.0
2014-05-13,-12900.5,0.0
2014-05-14,-12900.5,0.0
2014-05-15,-12900.5,0.0
2014-05-16,-12900.5,0.0
2014-05-19,-12903.5,-1.0
2014-05-20,-12344.0,0.0
2014-05-21,-12344.0,0.0
2014-05-22,-12344.0,0.0
2014-05-23,-12344.0,0.0
2014-05-27,-12344.0,0.0
2014-05-28,-12344.0,0.0
2014-05-29,-12344.0,0.0
2014-05-30,-12344.0,0.0
2014-06-02,-12344.0,0.0
2014-06-03,-12344.0,0.0
2014-06-04,-12344.0,0.0
2014-06-05,-12344.0,0.0
2014-06-06,-12344.0,0.0
2014-06-09,-12344.0,0.0
2014-06-10,-12344.0,0.0
2014-06-11,-12344.0,0.0
2014-06-12,-12344.0,0.0
2014-06-13,-12344.0,0.0
2014-06-16,-12347.0,-1.0
2014-06-17,-12700.0,0.0
2014-06-18,-12700.0,0.0
2014-06-19,-12700.0,0.0
2014-06-20,-12700.0,0.0
2014-06-23,-12700.0,0.0
2014-06-24,-12703.0,-1.0
2014-06-25,-13215.5,-1.0
2014-06-26,-13028.0,-1.0
2014-06-27,-13178.0,-1.0
2014-06-30,-13140.5,-1.0
2014-07-01,-14040.5,-1.0
2014-07-02,-13878.0,-1.0
2014-07-03,-14453.0,-1.0
2014-07-07,-14053.0,-1.0
2014-07-08,-13440.5,-1.0
2014-07-09,-13915.5,-1.0
2014-07-10,-13553.0,-1.0
2014-07-11,-13653.0,-1.0
2014-07-14,-14106.0,0.0
2014-07-15,-14106.0,0.0
2014-07-16,-14106.0,0.0
2014-07-17,-14109.0,-1.0
2014-07-18,-15196.5,-1.0
2014-07-21,-15049.5,0.0
2014-07-22,-15049.5,0.0
2014-07-23,-15049.5,0.0
2014-07-24,-15049.5,0.0
2014-07-25,-15049.5,0.0
2014-07-28,-15049.5,0.0
2014-07-29,-15049.5,0.0
2014-07-30,-15049.5,0.0
2014-07-31,-15049.5,0.0
2014-08-01,-15049.5,0.0
2014-08-04,-15052.5,-1.0
2014-08-05,-14055.5,0.0
2014-08-06,-14055.5,0.0
2014-08-07,-14055.5,0.0
2014-08-08,-14055.5,0.0
2014-08-11,-14055.5,0.0
2014-08-12,-14055.5,0.0
2014-08-13,-14055.5,0.0
2014-08-14,-14055.5,0.0
2014-08-15,-14055.5,0.0
2014-08-18,-14055.5,0.0
2014-08-19,-14058.5,-1.0
2014-08-20,-14396.0,-1.0
2014-08-21,-14633.5,-1.0
2014-08-22,-14408.5,-1.0
2014-08-25,-14946.0,-1.0
2014-08-26,-15071.0,-1.0
2014-08-27,-14971.0,-1.0
2014-08-28,-14911.5,0.0
2014-08-29,-14914.5,-1.0
2014-09-02,-14905.0,0.0
2014-09-03,-14905.0,0.0
2014-09-04,-14905.0,0.0
2014-09-05,-14905.0,0.0
2014-09-08,-14905.0,0.0
2014-09-09,-14908.0,-1.0
2014-09-10,-15308.0,-1.0
2014-09-11,-15386.0,0.0
